feature,n,coverage_pct,mean,median,std,p25,p75,bottom_tercile_mean,top_tercile_mean,tercile_diff,rho_liquidity,p_liquidity,rho_age,p_age
jup_vs_cpamm_diff_pct,1756,100.0,0.2684,0.266,0.0177,0.2529,0.278,0.2517,0.2883,0.0367,-0.88,0.0,-0.764,0.0
round_trip_pct,1756,100.0,0.0052,0.0051,0.0002,0.005,0.0052,0.005,0.0054,0.0004,-0.995,0.0,-0.8,0.0
impact_buy_pct,1756,100.0,0.0026,0.0026,0.0001,0.0025,0.0026,0.0025,0.0027,0.0002,-0.994,0.0,-0.803,0.0
impact_sell_pct,1756,100.0,0.0026,0.0026,0.0001,0.0025,0.0026,0.0025,0.0027,0.0002,-0.994,0.0,-0.801,0.0
